,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
953,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,3,-7.898380399999999,7.898380399999999
954,400075,Clyburn,James E. Clyburn,M,Democrat,rep,3,-56.408405,56.408405
955,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,3,10.459356666666666,10.459356666666666
956,412236,RepCohen,Steve Cohen,M,Democrat,rep,3,-20.797834,20.797834
957,400077,TomColeOK04,Tom Cole,M,Republican,rep,3,0.890323,0.890323
958,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,3,,
959,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,3,-5.657135333333334,5.657135333333334
960,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,3,-60.164396666666676,60.164396666666676
961,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,3,-14.291016666666666,14.291016666666666
962,400618,RepJimCosta,Jim Costa,M,Democrat,rep,3,-0.38201,0.38201
963,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,3,-55.877353199999995,55.877353199999995
964,300030,MikeCrapo,Mike Crapo,M,Republican,rep,3,2.2891315000000003,2.2891315000000003
965,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,3,1.829157,1.829157
966,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,3,-118.94546599999998,118.94546599999998
967,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,3,-4.2499,4.2499
968,400089,CongCulberson,John Abney Culberson,M,Republican,rep,3,,
969,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,3,-321.0879833333333,321.0879833333333
970,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,3,,
971,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,3,-0.7993,0.7993
972,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,3,-4.49276,4.49276
973,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,3,-64.51496999999999,64.51496999999999
974,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,3,-102.49257499999999,102.49257499999999
975,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,3,2.364948,2.364948
976,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,3,2.3411665,2.3411665
977,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,3,-313.12701119999997,313.12701119999997
978,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,3,13.935809999999998,13.935809999999998
979,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,3,-0.8011689999999999,0.8011689999999999
980,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,3,-5.576674166666667,5.576674166666667
981,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,3,-1.560995,1.560995
982,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,3,9.52409439,9.52409439
983,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,3,2.86274,2.86274
984,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,3,-4.158376666666666,4.158376666666666
985,412215,KeithEllison,Keith Ellison,M,Democrat,rep,3,-11.134305,11.134305
986,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,3,-22.38520833333334,22.38520833333334
987,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,3,,
988,412482,Farenthold,Blake Farenthold,M,Republican,rep,3,2.2697838333333333,2.2697838333333333
989,400134,JeffFlake,Jeff Flake,M,Republican,rep,3,2.88634625,2.88634625
990,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,3,4.56565,4.56565
991,412480,RepBillFlores,Bill Flores,M,Republican,rep,3,6.451617,6.451617
992,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,3,,
993,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,3,6.4614,6.4614
994,400141,RepTrentFranks,Trent Franks,M,Republican,rep,3,13.215586666666667,13.215586666666667
995,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,3,5.8360596000000005,5.8360596000000005
996,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,3,-88.17899766666666,88.17899766666666
997,412382,RepGaramendi,John Garamendi,M,Democrat,rep,3,-41.8888,41.8888
998,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,3,1.754816,1.754816
999,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,3,0.312006,0.312006
1000,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,3,15.999153333333334,15.999153333333334
1001,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,3,47.0699,47.0699
1002,412397,RepGosar,Paul A. Gosar,M,Republican,rep,3,8.2725018,8.2725018
1003,412473,TGowdySC,Trey Gowdy,M,Republican,rep,3,11.4029,11.4029
1004,400157,RepKayGranger,Kay Granger,F,Republican,rep,3,,
1005,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,3,19.6491,19.6491
1006,400158,RepSamGraves,Sam Graves,M,Republican,rep,3,,
1007,412388,RepTomGraves,Tom Graves,M,Republican,rep,3,9.4364995,9.4364995
1008,400653,RepAlGreen,Al Green,M,Democrat,rep,3,-30.8481,30.8481
1009,400160,RepGeneGreen,Gene Green,M,Democrat,rep,3,-0.00219357,0.00219357
1010,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,3,,
1011,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,3,-107.76669,107.76669
1012,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,3,,
1013,412280,GreggHarper,Gregg Harper,M,Republican,rep,3,,
1014,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,3,1.9085,1.9085
1015,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,3,34.567213333333335,34.567213333333335
1016,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,3,,
1017,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,3,-7.3730813333333325,7.3730813333333325
1018,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,3,0.9260563333333334,0.9260563333333334
1019,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,3,,
1020,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,3,-2.2679099999999996,2.2679099999999996
1021,412282,JAHimes,James A. Himes,M,Democrat,rep,3,-8.785005,8.785005
1022,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,3,-14.630695,14.630695
1023,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,3,0.7043965,0.7043965
1024,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,3,-95.89347666666667,95.89347666666667
1025,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,3,14.4701615,14.4701615
1026,412422,RepHultgren,Randy Hultgren,M,Republican,rep,3,5.565655714285714,5.565655714285714
1027,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,3,,
1028,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,3,2.06887,2.06887
1029,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,3,1.78065,1.78065
1030,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,3,-402.58375,402.58375
1031,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,3,28.467605000000002,28.467605000000002
1032,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,3,4.96805,4.96805
1033,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,3,-144.7702725,144.7702725
1034,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,3,-82.0391,82.0391
1035,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,3,5.6097495,5.6097495
1036,400206,SamsPressShop,Sam Johnson,M,Republican,rep,3,5.1,5.1
1037,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,3,3.6051450000000003,3.6051450000000003
1038,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,3,22.819860000000002,22.819860000000002
1039,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,3,-1.7171132,1.7171132
1040,412435,USRepKeating,William R. Keating,M,Democrat,rep,3,-0.9052020000000001,0.9052020000000001
1041,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,3,31.149800000000003,31.149800000000003
1042,400218,RepRonKind,Ron Kind,M,Democrat,rep,3,-1.04795,1.04795
1043,400219,RepPeteKing,Peter T. King,M,Republican,rep,3,4.34754,4.34754
1044,400220,SteveKingIA,Steve King,M,Republican,rep,3,,
1045,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,3,15.150468333333334,15.150468333333334
1046,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,3,,
1047,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,3,7.964385,7.964385
1048,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,3,4.783915,4.783915
1049,400230,JimLangevin,James R. Langevin,M,Democrat,rep,3,-23.0589292,23.0589292
1050,412464,SenatorLankford,James Lankford,M,Republican,rep,3,14.157911666666669,14.157911666666669
1051,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,3,-20.79199,20.79199
1052,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,3,,
1053,412256,BobLatta,Robert E. Latta,M,Republican,rep,3,,
1054,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,3,-118.04466,118.04466
1055,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,3,-186.78572000000003,186.78572000000003
1056,412495,SenMikeLee,Mike Lee,M,Republican,sen,3,6.45599325,6.45599325
1057,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,3,-75.63329999999999,75.63329999999999
1058,400240,RepJohnLewis,John Lewis,M,Democrat,rep,3,-7.5771815,7.5771815
1059,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,3,-4.7129900000000005,4.7129900000000005
1060,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,3,1.3917894733333334,1.3917894733333334
1061,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,3,-1.222368,1.222368
1062,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,3,-53.2198,53.2198
1063,412445,USRepLong,Billy Long,M,Republican,rep,3,30.573644,30.573644
1064,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,3,-100.4414,100.4414
1065,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,3,,
1066,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,3,65.23553666666666,65.23553666666666
1067,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,3,-192.05599999999998,192.05599999999998
1068,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,3,-73.65878333333332,73.65878333333332
1069,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,3,-11.06033442,11.06033442
1070,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,3,,
1071,412468,RepTomMarino,Tom Marino,M,Republican,rep,3,9.60118375,9.60118375
1072,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,3,-33.124156,33.124156
1073,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,3,-29.42613,29.42613
1074,300071,SenJohnMcCain,John McCain,M,Republican,rep,3,51.521775,51.521775
1075,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,3,5.559986666666667,5.559986666666667
1076,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,3,7.336025333333333,7.336025333333333
1077,412295,RepMcClintock,Tom McClintock,M,Republican,rep,3,,
1078,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,3,-89.05455,89.05455
1079,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,3,-76.26657142857142,76.26657142857142
1080,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,3,29.313717500000003,29.313717500000003
1081,412487,RepMcKinley,David B. McKinley,M,Republican,rep,3,10.002131666666667,10.002131666666667
1082,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,3,29.771150000000002,29.771150000000002
1083,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,3,-4.171215,4.171215
1084,412466,RepMeehan,Patrick Meehan,M,Republican,rep,3,,
1085,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,3,-22.511936666666667,22.511936666666667
1086,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,3,-16.706502,16.706502
1087,400284,JerryMoran,Jerry Moran,M,Republican,rep,3,2.57468,2.57468
1088,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,3,1.9085,1.9085
1089,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,3,15.562515,15.562515
1090,300076,PattyMurray,Patty Murray,F,Democrat,sen,3,-6.6784092,6.6784092
1091,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,3,-16.80944,16.80944
1092,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,3,-24.203039999999998,24.203039999999998
1093,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,3,,
1094,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,3,2.904608,2.904608
1095,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,3,-58.0711,58.0711
1096,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,3,,
1097,412302,RepPeteOlson,Pete Olson,M,Republican,rep,3,11.702925714285715,11.702925714285715
1098,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,3,-1.05234,1.05234
1099,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,3,-33.3509175,33.3509175
1100,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,3,-2.353348,2.353348
1101,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,3,1.787489,1.787489
1102,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,3,13.5909695965,13.5909695965
1103,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,3,-48.77862142857142,48.77862142857142
1104,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,3,-64.89065133333332,64.89065133333332
1105,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,3,-7.302806,7.302806
1106,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,3,-0.21865774500000001,0.21865774500000001
1107,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,3,0.974244,0.974244
1108,400325,SenRobPortman,Rob Portman,M,Republican,rep,3,12.816182857142858,12.816182857142858
1109,412309,CongBillPosey,Bill Posey,M,Republican,rep,3,,
1110,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,3,-43.259565,43.259565
1111,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,3,-45.63540999999999,45.63540999999999
1112,412393,RepTomReed,Tom Reed,M,Republican,rep,3,,
1113,400660,DaveReichert,David G. Reichert,M,Republican,rep,3,5.51081,5.51081
1114,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,3,,
1115,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,3,-9.713485,9.713485
1116,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,3,,
1117,412310,DrPhilRoe,David P. Roe,M,Republican,rep,3,10.4121,10.4121
1118,400340,RepHalRogers,Harold Rogers,M,Republican,rep,3,12.272752666666667,12.272752666666667
1119,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,3,2.5524985,2.5524985
1120,412426,ToddRokita,Todd Rokita,M,Republican,rep,3,6.462323666666666,6.462323666666666
1121,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,3,,
1122,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,3,37.44382833333333,37.44382833333333
1123,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,3,10.879932499999999,10.879932499999999
1124,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,3,3.4030699999999996,3.4030699999999996
1125,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,3,-4.9454400000000005,4.9454400000000005
1126,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,3,102.91662,102.91662
1127,412491,SenRubioPress,Marco Rubio,M,Republican,sen,3,-2.4691500000000004,2.4691500000000004
1128,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,3,-3.129013333333333,3.129013333333333
1129,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,3,-60.32493333333334,60.32493333333334
1130,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,3,399.27410000000003,399.27410000000003
1131,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,3,-32.9412,32.9412
1132,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,3,,
1133,412261,SteveScalise,Steve Scalise,M,Republican,rep,3,24.582102,24.582102
1134,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,3,-113.92205000000001,113.92205000000001
1135,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,3,,
1136,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,3,-6.78378,6.78378
1137,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,3,-7.679798333333333,7.679798333333333
1138,412399,RepDavid,David Schweikert,M,Republican,rep,3,,
1139,412417,AustinScottGA08,Austin Scott,M,Republican,rep,3,,
1140,400363,RepDavidScott,David Scott,M,Democrat,rep,3,-2.39363,2.39363
1141,412471,SenatorTimScott,Tim Scott,M,Republican,rep,3,5.818619999999999,5.818619999999999
1142,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,3,,
1143,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,3,-5.9539550000000006,5.9539550000000006
1144,400367,PeteSessions,Pete Sessions,M,Republican,rep,3,0.964412,0.964412
1145,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,3,-38.43515599999999,38.43515599999999
1146,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,3,5.022315,5.022315
1147,400371,BradSherman,Brad Sherman,M,Democrat,rep,3,,
1148,400373,RepShimkus,John Shimkus,M,Republican,rep,3,13.930534999999999,13.930534999999999
1149,409888,RepBillShuster,Bill Shuster,M,Republican,rep,3,1.3758003333333335,1.3758003333333335
1150,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,3,1.9265029999999999,1.9265029999999999
1151,412186,RepSires,Albio Sires,M,Democrat,rep,3,,
1152,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,3,,
1153,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,3,-7.29617,7.29617
1154,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,3,3.5114843333333337,3.5114843333333337
1155,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,3,1.31693075,1.31693075
1156,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,3,13.148672,13.148672
1157,412259,RepSpeier,Jackie Speier,F,Democrat,rep,3,-36.25619400000001,36.25619400000001
1158,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,3,1.0065635965,1.0065635965
1159,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,3,-53.2198,53.2198
1160,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,3,,
1161,400403,RepThompson,Mike Thompson,M,Democrat,rep,3,-38.4344985,38.4344985
1162,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,3,24.8576975,24.8576975
1163,400404,MacTXPress,Mac Thornberry,M,Republican,rep,3,,
1164,400546,SenJohnThune,John Thune,M,Republican,rep,3,,
1165,412405,RepTipton,Scott R. Tipton,M,Republican,rep,3,13.369638,13.369638
1166,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,3,-83.12229333333333,83.12229333333333
1167,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,3,,
1168,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,3,-11.568218000000002,11.568218000000002
1169,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,3,5.6930115,5.6930115
1170,400414,RepFredUpton,Fred Upton,M,Republican,rep,3,15.969966,15.969966
1171,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,3,-16.7672,16.7672
1172,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,3,-3.14384,3.14384
1173,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,3,-1.561243,1.561243
1174,412213,RepWalberg,Tim Walberg,M,Republican,rep,3,3.9695701666666667,3.9695701666666667
1175,400419,RepGregWalden,Greg Walden,M,Republican,rep,3,0.890323,0.890323
1176,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,3,-15.894979166666667,15.894979166666667
1177,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,3,-40.7761992,40.7761992
1178,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,3,,
1179,412410,RepWebster,Daniel Webster,M,Republican,rep,3,,
1180,412239,PeterWelch,Peter Welch,M,Democrat,rep,3,-3.3635354,3.3635354
1181,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,3,2.9951325000000004,2.9951325000000004
1182,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,3,-170.44675666666663,170.44675666666663
1183,412255,RobWittman,Robert J. Wittman,M,Republican,rep,3,1.85915,1.85915
1184,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,3,0.5915763333333334,0.5915763333333334
1185,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,3,14.463064999999999,14.463064999999999
1186,300100,RonWyden,Ron Wyden,M,Democrat,rep,3,-18.224193333333332,18.224193333333332
1187,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,3,-81.2515,81.2515
1188,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,3,0.39976479533333337,0.39976479533333337
1189,400440,RepDonYoung,Don Young,M,Republican,rep,3,,
1190,412218,SenDeanHeller,Dean Heller,M,Republican,rep,3,4.248828333333334,4.248828333333334
1191,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,3,,
1192,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,3,-4.747909,4.747909
1193,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,3,-7.3504871666666665,7.3504871666666665
1194,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,3,-119.3358,119.3358
1195,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,3,-77.24127,77.24127
1196,412257,RepBillFoster,Bill Foster,M,Democrat,rep,3,-8.790560199999998,8.790560199999998
1197,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,3,-16.571569541428573,16.571569541428573
1198,412508,SenTomCotton,Tom Cotton,M,Republican,rep,3,9.303592857142858,9.303592857142858
1199,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,3,-2.7290439999999996,2.7290439999999996
1200,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,3,19.3343,19.3343
1201,412511,RepHuffman,Jared Huffman,M,Democrat,rep,3,-18.089025,18.089025
1202,412512,RepBera,Ami Bera,M,Democrat,rep,3,-0.923975,0.923975
1203,412513,RepPaulCook,Paul Cook,M,Republican,rep,3,,
1204,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,3,-481.3919400000001,481.3919400000001
1205,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,3,0.890323,0.890323
1206,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,3,-41.5686,41.5686
1207,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,3,-10.121459999999999,10.121459999999999
1208,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,3,,
1209,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,3,-31.3725,31.3725
1210,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,3,-7.864762083333332,7.864762083333332
1211,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,3,-0.9620279999999999,0.9620279999999999
1212,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,3,-9.396535142857141,9.396535142857141
1213,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,3,-56.443873999999994,56.443873999999994
1214,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,3,,
1215,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,3,-18.9731,18.9731
1216,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,3,-46.21958333333333,46.21958333333333
1217,412531,RepDougCollins,Doug Collins,M,Republican,rep,3,1.58682,1.58682
1218,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,3,-7.251179142857143,7.251179142857143
1219,412536,RodneyDavis,Rodney Davis,M,Republican,rep,3,13.356774999999999,13.356774999999999
1220,412537,RepCheri,Cheri Bustos,F,Democrat,rep,3,-1.7380650000000002,1.7380650000000002
1221,412538,RepWalorski,Jackie Walorski,F,Republican,rep,3,31.77995,31.77995
1222,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,3,7.574565,7.574565
1223,412540,RepLukeMesser,Luke Messer,M,Republican,rep,3,5.990953333333334,5.990953333333334
1224,412541,RepAndyBarr,Andy Barr,M,Republican,rep,3,1.14141,1.14141
1225,412542,SenWarren,Elizabeth Warren,F,Democrat,sen,3,,
1226,412543,RepJoeKennedy,Joseph P. Kennedy III,M,Democrat,rep,3,-27.206139,27.206139
1227,412544,RepJohnDelaney,John K. Delaney,M,Democrat,rep,3,-0.7843140000000001,0.7843140000000001
1228,412546,RepDanKildee,Daniel T. Kildee,M,Democrat,rep,3,-118.08857499999999,118.08857499999999
1229,408211,USRepRickNolan,Richard M. Nolan,M,Democrat,rep,3,-1.44108,1.44108
1230,412548,RepAnnWagner,Ann Wagner,F,Republican,rep,3,6.295159,6.295159
1231,412549,SteveDaines,Steve Daines,M,Republican,rep,3,7.654404666666667,7.654404666666667
1232,412550,RepRichHudson,Richard Hudson,M,Republican,rep,3,3.250198,3.250198
1233,412551,RepPittenger,Robert Pittenger,M,Republican,rep,3,5.70707,5.70707
1234,412552,RepMarkMeadows,Mark Meadows,M,Republican,rep,3,9.448499333333334,9.448499333333334
1235,412553,RepHolding,George Holding,M,Republican,rep,3,,
1236,412554,SenatorHeitkamp,Heidi Heitkamp,F,Democrat,sen,3,-9.6613055,9.6613055
1237,412555,RepKevinCramer,Kevin Cramer,M,Republican,rep,3,,
1238,412556,SenatorFischer,Deb Fischer,F,Republican,sen,3,4.1549983333333325,4.1549983333333325
1239,412557,RepAnnieKuster,Ann M. Kuster,F,Democrat,rep,3,-2.416969,2.416969
1240,412558,RepLujanGrisham,Michelle Lujan Grisham,F,Democrat,rep,3,-18.28029533333333,18.28029533333333
1241,412560,RepGraceMeng,Grace Meng,F,Democrat,rep,3,-4.7851068,4.7851068
1242,412561,RepJeffries,Hakeem S. Jeffries,M,Democrat,rep,3,-12.6501528,12.6501528
1243,412562,RepSeanMaloney,Sean Patrick Maloney,M,Democrat,rep,3,-6.27232,6.27232
1244,412563,RepChrisCollins,Chris Collins,M,Republican,rep,3,1.0478290000000001,1.0478290000000001
1245,412564,RepBradWenstrup,Brad R. Wenstrup,M,Republican,rep,3,26.7189,26.7189
1246,412565,RepBeatty,Joyce Beatty,F,Democrat,rep,3,-40.85575433333334,40.85575433333334
1247,412566,RepDaveJoyce,David P. Joyce,M,Republican,rep,3,0.2765033333333333,0.2765033333333333
1248,412567,RepJBridenstine,Jim Bridenstine,M,Republican,rep,3,,
1249,412568,RepMullin,Markwayne Mullin,M,Republican,rep,3,4.4259432,4.4259432
1250,412569,RepScottPerry,Scott Perry,M,Republican,rep,3,8.30294817,8.30294817
