,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score
446,K000360,senatorkirk,Kirk,sen,Republican,None,1,0,1,R,D,R,2184692.0,3012940.0,0.159351027545,1,3.650122
447,L000575,senatorlankford,Lankford,sen,Republican,None,1,1,1,R,R,D,355911.0,980892.0,0.467519148296,1,0.40573
448,L000174,senatorleahy,Leahy,sen,Democrat,None,1,1,1,D,D,R,103637.0,192243.0,0.29946599973,1,-64.2940775
449,L000577,senmikelee,Lee,sen,Republican,None,1,1,1,R,R,D,301860.0,760241.0,0.431579482554,1,2.90131
450,M000303,senjohnmccain,McCain,sen,Republican,None,1,1,1,R,R,D,1031245.0,1359267.0,0.137218303025,1,9.477244
451,M000702,senatorbarb,Mikulski,sen,Democrat,None,0,0,0,D,D,R,972557.0,1659907.0,0.261105185104,1,
452,M000934,jerrymoran,Moran,sen,Republican,None,1,1,1,R,R,D,379740.0,732376.0,0.317085627758,1,1.04165
453,M001153,lisamurkowski,Murkowski,sen,Republican,None,1,1,1,R,R,D,36200.0,138149.0,0.584740950622,1,2.20416
454,M001111,pattymurray,Murray,sen,Democrat,None,1,1,1,D,D,R,1329338.0,1913979.0,0.180260208916,1,-30.0196416667
455,P000603,,Paul,sen,Republican,None,1,1,1,R,R,D,813246.0,1090177.0,0.145491044292,1,
456,P000449,senrobportman,Portman,sen,Republican,None,1,1,1,R,R,D,1996908.0,3118567.0,0.21926780993,1,5.18928333333
457,R000146,senatorreid,Reid,sen,Democrat,None,0,0,0,D,D,R,495079.0,521994.0,0.0264631938907,1,-25.980025
458,R000595,senrubiopress,Rubio,sen,Republican,None,1,1,1,R,R,D,4122088.0,4835191.0,0.0796115650746,1,-11.4059475
459,S000148,senschumer,Schumer,sen,Democrat,None,1,1,1,D,D,R,2009353.0,5221949.0,0.444262457853,1,-74.9022225
460,S001184,senatortimscott,Scott,sen,Republican,None,1,1,1,R,R,D,757022.0,1241609.0,0.242459463503,1,2.240078
461,S000320,senshelby,Shelby,sen,Republican,None,1,1,1,R,R,D,748709.0,1335104.0,0.281404809357,1,1.69191
462,T000250,senjohnthune,Thune,sen,Republican,None,1,1,1,R,R,D,104140.0,265516.0,0.436557231588,1,5.8552
463,T000461,sentoomey,Toomey,sen,Republican,None,1,1,1,R,R,D,2865012.0,2951702.0,0.0149036036498,1,0.45084575
464,V000127,,Vitter,sen,Republican,None,0,0,0,R,R,D,337833.0,482591.0,0.176442912445,1,
465,W000779,ronwyden,Wyden,sen,Democrat,None,1,1,1,D,D,R,651106.0,1105119.0,0.258516420163,1,-23.538565
466,S001194,senbrianschatz,Schatz,sen,Democrat,None,1,1,1,D,D,R,92653.0,306604.0,0.535872883882,1,-40.88888
468,A000055,robert_aderholt,Aderholt,rep,Republican,4.0,1,1,0,R,R,write in,3519.0,235925.0,0.970606905999,2,
469,A000367,,Amash,rep,Republican,3.0,1,1,1,R,R,D,128400.0,203545.0,0.226377863803,2,
470,B001269,reploubarletta,Barletta,rep,Republican,11.0,1,1,1,R,R,D,113800.0,199421.0,0.273356511856,2,-0.114591
471,B000213,repjoebarton,Barton,rep,Republican,6.0,1,1,1,R,R,D,106667.0,159444.0,0.198327013915,2,
472,B001270,repkarenbass,Bass,rep,Democrat,37.0,1,1,1,D,D,D,44782.0,192490.0,0.622526046057,2,-92.0633933333
473,B000287,repbecerra,Becerra,rep,Democrat,34.0,1,1,1,D,D,D,36314.0,122842.0,0.543667847898,2,-40.4079683333
474,B001271,congressmandan,Benishek,rep,Republican,1.0,0,0,0,R,R,D,144334.0,197777.0,0.156215380388,2,
475,B001257,repgusbilirakis,Bilirakis,rep,Republican,12.0,1,1,1,R,R,D,116110.0,253559.0,0.371816408733,2,
476,B001250,reprobbishop,Bishop,rep,Republican,1.0,1,1,1,R,R,D,73380.0,182925.0,0.427400948089,2,
477,B000490,sanfordbishop,Bishop,rep,Democrat,2.0,1,1,1,D,D,R,94056.0,148543.0,0.22459696866,2,0.231907
478,B001273,repdianeblack,Black,rep,Republican,6.0,1,1,1,R,R,D,61995.0,202234.0,0.530747949695,2,3.72759885714
479,B001243,marshablackburn,Blackburn,rep,Republican,7.0,1,1,1,R,R,D,65226.0,200407.0,0.50890137897,2,2.04484625
480,B000574,blumenauermedia,Blumenauer,rep,Democrat,3.0,1,1,1,D,D,I,78154.0,274687.0,0.55700159562,2,
481,B001255,repboustany,Boustany,rep,Republican,3.0,0,0,0,R,R,R,84912.0,91532.0,0.0375189861939,2,0.571769
482,B000755,repkevinbrady,Brady,rep,Republican,8.0,1,1,1,R,R,NONE,0.0,236379.0,1.0,2,18.0770575
483,B001227,repbrady,Brady,rep,Democrat,1.0,1,1,1,D,D,R,53219.0,245791.0,0.644031972175,2,
484,B001274,repmobrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,102234.0,205647.0,0.335886267746,2,7.327078
485,B000911,repcorrinebrown,Brown,rep,Democrat,5.0,1,1,1,D,D,R,108325.0,194549.0,0.28468604106,2,
486,B001260,vernbuchanan,Buchanan,rep,Republican,16.0,1,1,1,R,R,D,155262.0,230654.0,0.195358575441,2,0.691402575
487,B001275,replarrybucshon,Bucshon,rep,Republican,8.0,1,1,1,R,R,D,93356.0,187702.0,0.335681603085,2,4.48891733333
488,B001248,michaelcburgess,Burgess,rep,Republican,26.0,1,1,1,R,R,D,94507.0,211730.0,0.382785228434,2,9.64109642857
489,B001251,gkbutterfield,Butterfield,rep,Democrat,1.0,1,1,1,D,D,R,101567.0,240661.0,0.406436644576,2,-44.9651933333
490,C000059,kencalvert,Calvert,rep,Republican,42.0,1,1,1,R,R,D,104689.0,149547.0,0.176442360641,2,
491,C001036,reploiscapps,Capps,rep,Democrat,24.0,0,0,0,D,D,D,144780.0,166034.0,0.0683817331266,2,-45.494674
492,C001037,repmikecapuano,Capuano,rep,Democrat,7.0,1,1,1,D,D,Write in,3557.0,253354.0,0.972309476823,2,
493,C001083,johncarneyde,Carney,rep,Democrat,0.0,1,1,1,D,D,R,172301.0,233554.0,0.150923359328,2,-7.26829
494,C001072,repandrecarson,Carson,rep,Democrat,7.0,1,1,1,D,D,R,94456.0,158739.0,0.25388732005,2,-21.588315
495,C001051,judgecarter,Carter,rep,Republican,31.0,1,1,1,R,R,D,103852.0,166060.0,0.230475117816,2,1.81954971429
496,C001066,usrepkcastor,Castor,rep,Democrat,14.0,1,1,1,D,D,R,121088.0,195789.0,0.235741312875,2,-44.4575225
497,C000266,repstevechabot,Chabot,rep,Republican,1.0,1,1,1,R,R,D,144644.0,210014.0,0.184318413796,2,3.45763
498,C001076,jasoninthehouse,Chaffetz,rep,Republican,3.0,1,1,1,R,R,D,75716.0,209589.0,0.469227668635,2,2.47651
499,C001080,repjudychu,Chu,rep,Democrat,27.0,1,1,1,D,D,R,81655.0,168977.0,0.348407226531,2,-83.8407
500,C001084,repcicilline,Cicilline,rep,Democrat,1.0,1,1,1,D,D,R,71023.0,130534.0,0.295256428703,2,-110.0227625
501,C001067,yvetteclarke,Clarke,rep,Democrat,9.0,1,1,1,D,D,C,17576.0,214189.0,0.848329126486,2,
502,C001049,,Clay,rep,Democrat,1.0,1,1,1,D,D,R,62714.0,236993.0,0.581497929645,2,
503,C001061,repcleaver,Cleaver,rep,Democrat,5.0,1,1,1,D,D,R,123771.0,190766.0,0.21299560942,2,-194.11
504,C000537,clyburn,Clyburn,rep,Democrat,6.0,1,1,1,D,D,R,70099.0,177947.0,0.43479032115,2,-125.92788
505,C001077,repmikecoffman,Coffman,rep,Republican,6.0,1,1,1,R,R,D,160372.0,191626.0,0.0887902772175,2,19.6926635
506,C001068,repcohen,Cohen,rep,Democrat,9.0,1,1,1,D,D,R,41123.0,171631.0,0.613422074321,2,-48.42999
507,C001053,tomcoleok04,Cole,rep,Republican,4.0,1,1,1,R,R,D,76472.0,204143.0,0.454968551218,2,1.490305
508,C001062,conawaytx11,Conaway,rep,Republican,11.0,1,1,1,R,R,L,23677.0,201871.0,0.790049124798,2,
509,C001078,gerryconnolly,Connolly,rep,Democrat,11.0,1,1,0,D,D,Write in,34185.0,247818.0,0.757555770683,2,-2.58593933333
510,C000714,repjohnconyers,Conyers,rep,Democrat,13.0,1,1,1,D,D,R,40541.0,198771.0,0.6611870696,2,-2.13879553333
511,C000754,repjimcooper,Cooper,rep,Democrat,5.0,1,1,1,D,D,R,102433.0,171111.0,0.25106746995,2,-8.67158
512,C001059,repjimcosta,Costa,rep,Democrat,16.0,1,1,1,D,D,R,70483.0,97473.0,0.160696849175,2,-23.0255
513,C001069,repjoecourtney,Courtney,rep,Democrat,2.0,1,1,1,D,D,R,111149.0,208818.0,0.305247103608,2,-56.226165
514,C001087,reprickcrawford,Crawford,rep,Republican,1.0,1,1,1,R,R,L,57181.0,183866.0,0.525561405037,2,4.39728
515,C001045,andercrenshaw,Crenshaw,rep,Republican,4.0,1,1,1,R,R,D,113088.0,287509.0,0.435402661528,2,
516,C001038,repjoecrowley,Crowley,rep,Democrat,14.0,1,1,1,D,D,R,30545.0,147587.0,0.657052073743,2,-98.1913981667
517,C001063,repcuellar,Cuellar,rep,Democrat,28.0,1,1,1,D,D,R,57740.0,122086.0,0.357823673996,2,-3.032165
518,C001048,congculberson,Culberson,rep,Republican,7.0,1,1,1,R,R,D,111991.0,143542.0,0.12347133247,2,16.4496653333
519,C000984,repcummings,Cummings,rep,Democrat,7.0,1,1,1,D,D,R,69556.0,238838.0,0.548914700027,2,-35.4268466667
520,D000096,repdannydavis,Davis,rep,Democrat,7.0,1,1,1,D,D,R,46882.0,250584.0,0.684790866855,2,
521,D000598,repsusandavis,Davis,rep,Democrat,53.0,1,1,1,D,D,R,97968.0,198988.0,0.340185077924,2,-59.74498
522,D000191,reppeterdefazio,DeFazio,rep,Democrat,4.0,1,1,1,D,D,R,157743.0,220628.0,0.166199312315,2,-5.43479
523,D000197,repdianadegette,DeGette,rep,Democrat,1.0,1,1,1,D,D,R,105030.0,257254.0,0.420178644378,2,-42.6534228571
524,D000216,rosadelauro,DeLauro,rep,Democrat,3.0,1,1,1,D,D,R,95786.0,213572.0,0.380743345897,2,-118.86866
525,D000612,repjeffdenham,Denham,rep,Republican,10.0,1,1,1,R,R,D,116470.0,124671.0,0.0340091481747,2,2.83466166667
526,D000604,,Dent,rep,Republican,15.0,1,1,1,R,R,D,124129.0,190618.0,0.211245857784,2,
527,D000616,desjarlaistn04,DesJarlais,rep,Republican,4.0,1,1,1,R,R,D,89141.0,165796.0,0.30068212931,2,6.36058
528,D000610,repteddeutch,Deutch,rep,Democrat,21.0,1,1,1,D,D,R,118038.0,210606.0,0.281666484098,2,-35.4429364
529,D000600,mariodb,Diaz-Balart,rep,Republican,25.0,1,1,1,R,R,D,95319.0,157921.0,0.247204233139,2,1.029578
530,D000399,replloyddoggett,Doggett,rep,Democrat,35.0,1,1,1,D,D,R,62384.0,124612.0,0.332777171704,2,-55.3711666667
531,D000482,usrepmikedoyle,Doyle,rep,Democrat,14.0,1,1,1,D,D,R,87999.0,255293.0,0.487322745651,2,-142.917
532,D000614,repseanduffy,Duffy,rep,Republican,7.0,1,1,1,R,R,D,138643.0,223418.0,0.234145627394,2,7.06345
533,D000615,repjeffduncan,Duncan,rep,Republican,3.0,1,1,1,R,R,D,72933.0,196325.0,0.458266792444,2,11.29753625
534,D000533,repjohnduncanjr,Duncan,rep,Republican,2.0,1,1,1,R,R,D,68401.0,212455.0,0.512910530663,2,4.55057
535,E000290,repdonnaedwards,Edwards,rep,Democrat,4.0,0,0,0,D,D,R,68670.0,237501.0,0.551427143655,2,-105.078647143
536,E000288,keithellison,Ellison,rep,Democrat,5.0,1,1,1,D,D,R,80660.0,249964.0,0.512074138599,2,-7.811524
537,E000291,repreneeellmers,Ellmers,rep,Republican,2.0,1,1,1,R,R,D,169082.0,221485.0,0.134171601799,2,14.2123683333
538,E000179,repeliotengel,Engel,rep,Democrat,16.0,1,1,1,D,D,PC,11825.0,209857.0,0.893315650346,2,-50.3647234286
539,E000215,repannaeshoo,Eshoo,rep,Democrat,18.0,1,1,1,D,D,R,93470.0,230460.0,0.422900009261,2,-36.8824
540,F000460,farenthold,Farenthold,rep,Republican,27.0,1,1,1,R,R,D,88329.0,142251.0,0.233853760083,2,4.29629516667
541,F000030,repsamfarr,Farr,rep,Democrat,20.0,0,0,0,D,D,R,74811.0,180980.0,0.415061515065,2,-90.888035
542,F000458,repfinchertn08,Fincher,rep,Republican,8.0,0,0,0,R,R,D,70925.0,194386.0,0.465344444821,2,7.4625115
543,F000451,repfitzpatrick,Fitzpatrick,rep,Republican,8.0,1,1,1,R,R,D,173555.0,207263.0,0.0885147235687,2,
544,F000459,repchuck,Fleischmann,rep,Republican,3.0,1,1,1,R,R,D,76727.0,176613.0,0.394276466409,2,3.23154666667
545,F000456,repfleming,Fleming,rep,Republican,4.0,0,0,0,R,D,R,70580.0,80593.0,0.0662353727187,2,3.95576
546,F000461,repbillflores,Flores,rep,Republican,17.0,1,1,1,R,R,D,86603.0,149417.0,0.266138462842,2,10.9657175
547,F000445,randy_forbes,Forbes,rep,Republican,4.0,0,0,0,R,D,R,145731.0,200136.0,0.157300349556,2,
548,F000449,jefffortenberry,Fortenberry,rep,Republican,1.0,1,1,1,R,R,D,83467.0,189771.0,0.389052767185,2,0.650602
549,F000450,virginiafoxx,Foxx,rep,Republican,5.0,1,1,1,R,R,D,147887.0,207625.0,0.168033709129,2,7.6366
550,F000448,reptrentfranks,Franks,rep,Republican,8.0,1,1,1,R,R,G,93954.0,204942.0,0.371326481452,2,
551,F000372,usreprodney,Frelinghuysen,rep,Republican,11.0,1,1,1,D,D,R,130162.0,194299.0,0.197672447536,2,2.80056
552,F000455,repmarciafudge,Fudge,rep,Democrat,11.0,1,1,1,D,D,R,59769.0,242917.0,0.605075887223,2,-12.306335
553,G000559,repgaramendi,Garamendi,rep,Democrat,3.0,1,1,1,D,D,R,104453.0,152513.0,0.187028634138,2,-31.2997
554,G000548,repgarrett,Garrett,rep,Republican,5.0,1,1,1,D,D,R,157690.0,172587.0,0.045104563745,2,6.5845
555,G000563,repbobgibbs,Gibbs,rep,Republican,7.0,1,1,1,R,R,D,89638.0,198221.0,0.377208980786,2,1.468802
556,G000564,repchrisgibson,Gibson,rep,Republican,19.0,0,0,0,R,R,D,141224.0,166171.0,0.0811561671465,2,
557,G000552,replouiegohmert,Gohmert,rep,Republican,1.0,1,1,1,R,R,D,62847.0,192434.0,0.507624930958,2,9.833726
558,G000289,repgoodlatte,Goodlatte,rep,Republican,6.0,1,1,1,R,R,D,112170.0,225471.0,0.335566474451,2,5.7631438
559,G000565,repgosar,Gosar,rep,Republican,4.0,1,1,1,R,R,D,81296.0,203487.0,0.42906704403,2,4.241765
560,G000566,tgowdysc,Gowdy,rep,Republican,4.0,1,1,1,R,R,D,91676.0,198648.0,0.368457309764,2,24.362623
561,G000377,repkaygranger,Granger,rep,Republican,12.0,1,1,1,R,R,D,76029.0,196482.0,0.442011515131,2,
562,G000546,repsamgraves,Graves,rep,Republican,6.0,1,1,1,R,R,D,99692.0,238388.0,0.410246095599,2,27.12345
563,G000560,reptomgraves,Graves,rep,Republican,14.0,1,1,1,R,R,NONE,0.0,216743.0,1.0,2,17.3556425
564,G000553,repalgreen,Green,rep,Democrat,9.0,1,1,1,D,D,R,36491.0,152032.0,0.61287482164,2,-1.302855
565,G000410,repgenegreen,Green,rep,Democrat,29.0,1,1,1,D,D,R,31646.0,95649.0,0.502792725559,2,-6.61044
566,G000568,repmgriffith,Griffith,rep,Republican,9.0,1,1,1,R,R,D,87877.0,212838.0,0.415546281363,2,
567,G000551,repraulgrijalva,Grijalva,rep,Democrat,3.0,1,1,0,D,D,write in,2062.0,148973.0,0.972695070679,2,-66.1436433333
568,G000558,repguthrie,Guthrie,rep,Republican,2.0,1,1,0,R,R,NONE,0.0,251825.0,1.0,2,4.42623
569,G000535,luisgutierrez,Gutiérrez,rep,Democrat,4.0,1,1,0,D,D,NONE,0.0,171297.0,1.0,2,
570,H001051,reprichardhanna,Hanna,rep,Republican,22.0,0,0,0,R,R,D,114266.0,129444.0,0.0622789380821,2,4.258835
571,H001045,greggharper,Harper,rep,Republican,3.0,1,1,1,R,R,D,96101.0,209490.0,0.371048231132,2,0.000891266
572,H001052,repandyharrismd,Harris,rep,Republican,1.0,1,1,1,R,R,D,103622.0,242574.0,0.401368011184,2,8.67166
573,H001053,rephartzler,Hartzler,rep,Republican,4.0,1,1,1,R,R,D,92510.0,225348.0,0.417916176406,2,15.0098793333
574,H000324,rephastingsfl,Hastings,rep,Democrat,20.0,1,1,1,D,D,R,54646.0,222914.0,0.606240092232,2,
575,H001055,repjoeheck,Heck,rep,Republican,3.0,1,1,1,D,D,R,142926.0,146869.0,0.0136061698787,2,8.9252375
576,H001036,rephensarling,Hensarling,rep,Republican,5.0,1,1,1,R,R,L,37406.0,155469.0,0.61212184057,2,12.1387
577,H001056,herrerabeutler,Herrera Beutler,rep,Republican,3.0,1,1,1,R,R,D,119820.0,193457.0,0.235053961829,2,
578,H001038,repbrianhiggins,Higgins,rep,Democrat,26.0,1,1,1,D,D,R,73377.0,215289.0,0.491613144603,2,-50.6681205
579,H001047,jahimes,Himes,rep,Democrat,4.0,1,1,1,D,D,R,125724.0,187811.0,0.198022549317,2,-16.045672
580,H000636,usreprhinojosa,Hinojosa,rep,Democrat,15.0,1,1,1,D,D,R,66877.0,101712.0,0.206626766871,2,-2.240295
581,H001034,repmikehonda,Honda,rep,Democrat,17.0,1,0,1,D,D,D,90924.0,142268.0,0.2201790799,2,-97.3387633333
582,H000874,whiphoyer,Hoyer,rep,Democrat,5.0,1,1,1,D,D,R,105931.0,242989.0,0.392806373954,2,-96.18074
583,H001057,conghuelskamp,Huelskamp,rep,Republican,1.0,0,0,0,R,R,I,67739.0,169992.0,0.430120598492,2,5.334424
584,H001058,rephuizenga,Huizenga,rep,Republican,2.0,1,1,1,R,R,D,110391.0,212508.0,0.31625059229,2,1.080827
585,H001059,rephultgren,Hultgren,rep,Republican,14.0,1,1,1,R,R,D,137589.0,200508.0,0.1860974809,2,6.38434333333
586,H001048,rep_hunter,Hunter,rep,Republican,50.0,1,1,1,R,R,D,103646.0,179937.0,0.269025294182,2,
587,H001060,reproberthurt,Hurt,rep,Republican,5.0,0,0,0,R,R,D,148339.0,207758.0,0.166861838207,2,-0.091158
588,I000057,repsteveisrael,Israel,rep,Democrat,3.0,1,1,1,D,D,R,152304.0,171775.0,0.0600810296255,2,-91.03824
589,I000056,darrellissa,Issa,rep,Republican,49.0,1,1,1,R,R,R,154267.0,155888.0,0.00522641904854,2,6.615326
590,J000032,jacksonleetx18,Jackson Lee,rep,Democrat,18.0,1,1,1,D,D,R,48306.0,150157.0,0.513198933806,2,-77.61235
591,J000290,replynnjenkins,Jenkins,rep,Republican,2.0,1,1,1,R,R,D,96840.0,181228.0,0.303479724384,2,16.4496653333
592,J000292,repbilljohnson,Johnson,rep,Republican,6.0,1,1,1,R,R,D,88780.0,213975.0,0.413519182177,2,1.0303
593,J000126,repebj,Johnson,rep,Democrat,30.0,1,1,1,D,D,R,41518.0,170502.0,0.608357702104,2,-5.82353
594,J000288,rephankjohnson,Johnson,rep,Democrat,4.0,1,1,1,D,D,R,70593.0,220146.0,0.514389194432,2,-124.5044
595,J000174,samspressshop,Johnson,rep,Republican,3.0,1,1,1,R,R,D,109420.0,193684.0,0.278003589527,2,
596,J000255,repwalterjones,Jones,rep,Republican,3.0,1,1,1,R,R,D,106170.0,217531.0,0.34402426931,2,6.6859635
597,J000289,jim_jordan,Jordan,rep,Republican,4.0,1,1,1,R,R,D,98981.0,210227.0,0.359777237329,2,6.37047
598,K000009,repmarcykaptur,Kaptur,rep,Democrat,9.0,1,1,1,D,D,R,88427.0,193966.0,0.373730935257,2,-1.17963571429
599,K000375,usrepkeating,Keating,rep,Democrat,9.0,1,1,1,D,D,R,127803.0,211790.0,0.247316640802,2,0.0676966666667
600,K000376,mikekellypa,Kelly,rep,Republican,3.0,1,1,0,R,R,NONE,244893.0,271098.0,0.0507857695192,2,4.42623
601,K000188,repronkind,Kind,rep,Democrat,3.0,1,1,0,D,D,Write in,169.0,257401.0,0.998687735373,2,-4.85294
602,K000210,reppeteking,King,rep,Republican,2.0,1,1,1,R,R,D,110938.0,181506.0,0.241304318092,2,
603,K000362,stevekingia,King,rep,Republican,4.0,1,1,1,R,R,D,142993.0,226719.0,0.226462760203,2,
604,K000378,repkinzinger,Kinzinger,rep,Republican,16.0,1,1,0,R,R,write in,131.0,259722.0,0.998991737636,2,10.1564942857
605,K000363,repjohnkline,Kline,rep,Republican,2.0,0,0,0,R,R,D,167315.0,173970.0,0.0194998315191,2,
606,L000573,raul_labrador,Labrador,rep,Republican,1.0,1,1,1,R,R,D,113052.0,242252.0,0.363632269831,2,
607,L000564,repdlamborn,Lamborn,rep,Republican,5.0,1,1,1,R,R,D,111676.0,225445.0,0.33747230223,2,11.693546
608,L000567,replancenj7,Lance,rep,Republican,7.0,1,1,1,R,R,D,148188.0,185850.0,0.112747651465,2,1.45643966667
609,L000559,jimlangevin,Langevin,rep,Democrat,2.0,1,1,1,D,D,R,70301.0,133108.0,0.308771981574,2,-3.59220666667
610,L000560,repricklarsen,Larsen,rep,Democrat,2.0,1,1,1,D,D,R,117094.0,208314.0,0.280325007375,2,-182.703
611,L000557,repjohnlarson,Larson,rep,Democrat,1.0,1,1,1,D,D,R,105674.0,200686.0,0.310131871001,2,-131.029
612,L000566,boblatta,Latta,rep,Republican,5.0,1,1,1,R,R,D,100392.0,244599.0,0.418002208753,2,9.67352666667
613,L000551,repbarbaralee,Lee,rep,Democrat,13.0,1,1,1,D,D,R,29754.0,293117.0,0.815691096444,2,-101.1907
614,L000263,repsandylevin,Levin,rep,Democrat,9.0,1,1,1,D,D,R,128937.0,199661.0,0.215229551002,2,-125.779325
615,L000287,repjohnlewis,Lewis,rep,Democrat,5.0,1,1,1,D,D,R,46768.0,253781.0,0.688782860698,2,-20.615115
616,L000563,replipinski,Lipinski,rep,Democrat,3.0,1,1,0,D,D,write in,91.0,225320.0,0.999192585987,2,2.57038
617,L000554,replobiondo,LoBiondo,rep,Republican,2.0,1,1,1,R,R,D,110838.0,176338.0,0.228083126724,2,3.371634
618,L000565,daveloebsack,Loebsack,rep,Democrat,2.0,1,1,1,D,D,R,170933.0,198571.0,0.0747975664675,2,1.14178
619,L000397,repzoelofgren,Lofgren,rep,Democrat,19.0,1,1,1,D,D,R,64061.0,181802.0,0.47888864937,2,
620,L000576,usreplong,Long,rep,Republican,7.0,1,1,1,R,R,D,92756.0,228692.0,0.422886438864,2,21.992478
621,L000480,nitalowey,Lowey,rep,Democrat,17.0,1,1,0,D,D,NONE,0.0,214530.0,1.0,2,-215.463
622,L000491,repfranklucas,Lucas,rep,Republican,3.0,1,1,1,R,R,D,63090.0,227525.0,0.565817318445,2,
623,L000569,repblainepress,Luetkemeyer,rep,Republican,3.0,1,1,1,R,R,D,102891.0,249865.0,0.416644933042,2,16.231292
624,L000570,repbenraylujan,Luján,rep,Democrat,3.0,1,1,1,D,D,R,102730.0,170612.0,0.248340906264,2,-22.1736073333
625,L000571,cynthialummis,Lummis,rep,Republican,0.0,1,1,1,R,R,D,75466.0,156176.0,0.34842558776,2,
626,L000562,repstephenlynch,Lynch,rep,Democrat,8.0,1,1,1,D,D,R,102744.0,271019.0,0.45021845394,2,-5.182946
627,M000087,repmaloney,Maloney,rep,Democrat,12.0,1,1,1,D,D,R,49398.0,244358.0,0.663680061003,2,-17.877552
628,M001158,repkenmarchant,Marchant,rep,Republican,24.0,1,1,1,R,R,D,108389.0,154845.0,0.176481761475,2,7.04972
629,M001179,reptommarino,Marino,rep,Republican,10.0,1,1,1,R,R,D,89823.0,211282.0,0.403377559323,2,13.6308725
630,M001163,dorismatsui,Matsui,rep,Democrat,6.0,1,1,1,D,D,R,57848.0,177565.0,0.508540310008,2,-72.72165
631,M001165,gopleader,McCarthy,rep,Republican,23.0,1,1,1,R,R,D,74468.0,167116.0,0.38350221869,2,5.89907175
632,M001157,repmccaul,McCaul,rep,Republican,10.0,1,1,1,R,R,D,120170.0,179221.0,0.197237057894,2,14.15039
633,M001177,repmcclintock,McClintock,rep,Republican,4.0,1,1,1,R,R,D,130845.0,220133.0,0.254397711537,2,
634,M001143,bettymccollum04,McCollum,rep,Democrat,4.0,1,1,1,D,D,R,121032.0,203299.0,0.253651362343,2,-119.88476
635,M000404,repjimmcdermott,McDermott,rep,Democrat,7.0,1,1,1,D,D,D,166744.0,212010.0,0.119512929236,2,3.6031155
636,M000312,repmcgovern,McGovern,rep,Democrat,2.0,1,1,1,D,D,write in,4924.0,275487.0,0.964880122392,2,-63.4898142857
637,M001156,patrickmchenry,McHenry,rep,Republican,10.0,1,1,1,R,R,D,128919.0,220825.0,0.262780776797,2,16.883852
638,M001180,repmckinley,McKinley,rep,Republican,1.0,1,1,1,R,R,D,73534.0,163469.0,0.37946777045,2,12.0828333333
639,M001159,cathymcmorris,McMorris Rodgers,rep,Republican,5.0,1,1,1,R,R,D,130575.0,192959.0,0.192820538181,2,3.1412825
640,M001166,repmcnerney,McNerney,rep,Democrat,9.0,1,1,1,D,D,R,98992.0,133163.0,0.147190454653,2,-40.0329836
641,M001181,repmeehan,Meehan,rep,Republican,7.0,1,1,1,R,R,D,153824.0,225678.0,0.189337605599,2,1.355606
642,M001137,gregorymeeks,Meeks,rep,Democrat,5.0,1,1,1,D,D,R,30312.0,199815.0,0.736562854424,2,-27.610848
643,M000689,,Mica,rep,Republican,7.0,1,1,1,D,D,R,171583.0,182039.0,0.0295682960902,2,
644,M001150,candicemiller,Miller,rep,Republican,10.0,0,0,0,R,R,D,110112.0,215132.0,0.322896041126,2,
645,M001144,,Miller,rep,Republican,1.0,0,0,0,R,D,R,114079.0,255107.0,0.381997150488,2,
646,M001160,repgwenmoore,Moore,rep,Democrat,4.0,1,1,1,D,D,I,33494.0,220181.0,0.735929831477,2,-51.763106
647,M001182,repmickmulvaney,Mulvaney,rep,Republican,5.0,1,1,1,R,R,D,105772.0,161669.0,0.20900684637,2,
648,M001151,reptimmurphy,Murphy,rep,Republican,18.0,1,1,1,R,R,NONE,0.0,293684.0,1.0,2,7.85658833333
649,N000002,repjerrynadler,Nadler,rep,Democrat,10.0,1,1,1,D,D,R,53857.0,192371.0,0.562543658723,2,
650,N000179,gracenapolitano,Napolitano,rep,Democrat,32.0,1,1,1,D,D,D,71720.0,114926.0,0.231486343131,2,-77.6745
651,N000015,reprichardneal,Neal,rep,Democrat,1.0,1,1,1,D,D,I,57504.0,235803.0,0.607892072129,2,
652,N000182,randyneugebauer,Neugebauer,rep,Republican,19.0,1,1,1,R,R,L,17376.0,176314.0,0.820579276163,2,6.69974666667
653,N000184,repkristinoem,Noem,rep,Republican,0.0,1,1,1,R,R,D,132810.0,237163.0,0.282055717579,2,2.66855066667
654,N000185,reprichnugent,Nugent,rep,Republican,11.0,1,1,1,R,R,D,124713.0,258016.0,0.348296052821,2,
655,N000181,rep_devinnunes,Nunes,rep,Republican,22.0,1,1,1,R,R,D,76211.0,158755.0,0.351301890486,2,
656,O000168,reppeteolson,Olson,rep,Republican,22.0,1,1,1,R,R,D,123679.0,181864.0,0.190431461366,2,13.18787
657,P000601,congpalazzo,Palazzo,rep,Republican,4.0,1,1,1,R,R,D,77505.0,181323.0,0.40110807177,2,
658,P000034,frankpallone,Pallone,rep,Democrat,6.0,1,1,1,D,D,R,91908.0,167895.0,0.292479301625,2,-151.12476
659,P000096,billpascrell,Pascrell,rep,Democrat,9.0,1,1,1,D,D,R,65376.0,162642.0,0.426571586454,2,-2.62381
