,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
1116,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,3,,
1117,412310,DrPhilRoe,David P. Roe,M,Republican,rep,3,5.311873333333334,5.311873333333334
1118,400340,RepHalRogers,Harold Rogers,M,Republican,rep,3,4.8533859999999995,4.8533859999999995
1119,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,3,1.7755485,1.7755485
1120,412426,ToddRokita,Todd Rokita,M,Republican,rep,3,2.5640103333333335,2.5640103333333335
1121,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,3,,
1122,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,3,8.658446666666668,8.658446666666668
1123,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,3,4.0571025,4.0571025
1124,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,3,3.4030699999999996,3.4030699999999996
1125,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,3,-3.0820799999999995,3.0820799999999995
1126,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,3,19.53734,19.53734
1127,412491,SenRubioPress,Marco Rubio,M,Republican,sen,3,-2.3395696,2.3395696
1128,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,3,-3.129013333333333,3.129013333333333
1129,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,3,-30.6797,30.6797
1130,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,3,20.404184285714283,20.404184285714283
1131,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,3,-26.6666,26.6666
1132,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,3,,
1133,412261,SteveScalise,Steve Scalise,M,Republican,rep,3,11.207510000000001,11.207510000000001
1134,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,3,-75.542575,75.542575
1135,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,3,,
1136,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,3,-1.9442700000000002,1.9442700000000002
1137,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,3,-4.6976249999999995,4.6976249999999995
1138,412399,RepDavid,David Schweikert,M,Republican,rep,3,,
1139,412417,AustinScottGA08,Austin Scott,M,Republican,rep,3,,
1140,400363,RepDavidScott,David Scott,M,Democrat,rep,3,-2.539236666666666,2.539236666666666
1141,412471,SenatorTimScott,Tim Scott,M,Republican,rep,3,-0.298902,0.298902
1142,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,3,,
1143,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,3,-3.0120050000000003,3.0120050000000003
1144,400367,PeteSessions,Pete Sessions,M,Republican,rep,3,0.964412,0.964412
1145,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,3,-9.397006,9.397006
1146,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,3,2.35135,2.35135
1147,400371,BradSherman,Brad Sherman,M,Democrat,rep,3,,
1148,400373,RepShimkus,John Shimkus,M,Republican,rep,3,6.3016250000000005,6.3016250000000005
1149,409888,RepBillShuster,Bill Shuster,M,Republican,rep,3,1.3758003333333335,1.3758003333333335
1150,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,3,1.076198,1.076198
1151,412186,RepSires,Albio Sires,M,Democrat,rep,3,,
1152,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,3,,
1153,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,3,-5.719640000000001,5.719640000000001
1154,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,3,2.232377666666667,2.232377666666667
1155,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,3,1.72170325,1.72170325
1156,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,3,6.255487999999999,6.255487999999999
1157,412259,RepSpeier,Jackie Speier,F,Democrat,rep,3,-6.9488460000000005,6.9488460000000005
1158,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,3,0.4699170365,0.4699170365
1159,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,3,-48.6747,48.6747
1160,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,3,,
1161,400403,RepThompson,Mike Thompson,M,Democrat,rep,3,-28.860173500000002,28.860173500000002
1162,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,3,8.6092975,8.6092975
1163,400404,MacTXPress,Mac Thornberry,M,Republican,rep,3,,
1164,400546,SenJohnThune,John Thune,M,Republican,rep,3,,
1165,412405,RepTipton,Scott R. Tipton,M,Republican,rep,3,6.689888000000001,6.689888000000001
1166,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,3,-42.52970833333333,42.52970833333333
1167,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,3,,
1168,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,3,-10.197218000000001,10.197218000000001
1169,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,3,3.7844865,3.7844865
1170,400414,RepFredUpton,Fred Upton,M,Republican,rep,3,5.566586000000001,5.566586000000001
1171,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,3,-10.4795,10.4795
1172,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,3,-2.0958900000000003,2.0958900000000003
1173,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,3,-1.561243,1.561243
1174,412213,RepWalberg,Tim Walberg,M,Republican,rep,3,1.5688235000000004,1.5688235000000004
1175,400419,RepGregWalden,Greg Walden,M,Republican,rep,3,0.890323,0.890323
1176,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,3,-10.235903333333333,10.235903333333333
1177,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,3,-28.973765999999994,28.973765999999994
1178,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,3,,
1179,412410,RepWebster,Daniel Webster,M,Republican,rep,3,,
1180,412239,PeterWelch,Peter Welch,M,Democrat,rep,3,-2.448616,2.448616
1181,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,3,2.608905,2.608905
1182,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,3,-64.20040666666667,64.20040666666667
1183,412255,RobWittman,Robert J. Wittman,M,Republican,rep,3,2.0641622550000003,2.0641622550000003
1184,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,3,0.4753263333333333,0.4753263333333333
1185,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,3,7.463395,7.463395
1186,300100,RonWyden,Ron Wyden,M,Democrat,rep,3,-6.834716610000001,6.834716610000001
1187,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,3,-60.938525,60.938525
1188,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,3,0.9529247953333334,0.9529247953333334
1189,400440,RepDonYoung,Don Young,M,Republican,rep,3,,
1190,412218,SenDeanHeller,Dean Heller,M,Republican,rep,3,4.140038333333334,4.140038333333334
1191,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,3,,
1192,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,3,-3.6247165,3.6247165
1193,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,3,-6.322743666666667,6.322743666666667
1194,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,3,-69.663325,69.663325
1195,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,3,-16.0831175,16.0831175
1196,412257,RepBillFoster,Bill Foster,M,Democrat,rep,3,-6.2036462,6.2036462
1197,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,3,-9.035255255714286,9.035255255714286
1198,412508,SenTomCotton,Tom Cotton,M,Republican,rep,3,5.861855714285714,5.861855714285714
1199,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,3,-2.3063811999999997,2.3063811999999997
1200,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,3,8.20525,8.20525
1201,412511,RepHuffman,Jared Huffman,M,Democrat,rep,3,-17.295775,17.295775
1202,412512,RepBera,Ami Bera,M,Democrat,rep,3,-0.923975,0.923975
1203,412513,RepPaulCook,Paul Cook,M,Republican,rep,3,,
1204,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,3,-25.724192000000006,25.724192000000006
1205,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,3,0.890323,0.890323
1206,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,3,-34.5098,34.5098
1207,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,3,-7.614631428571429,7.614631428571429
1208,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,3,,
1209,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,3,-27.451,27.451
1210,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,3,-7.211178749999999,7.211178749999999
1211,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,3,-0.9620279999999999,0.9620279999999999
1212,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,3,-8.647877999999999,8.647877999999999
1213,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,3,-39.093249,39.093249
1214,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,3,,
1215,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,3,-20.007,20.007
1216,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,3,-23.399033333333332,23.399033333333332
1217,412531,RepDougCollins,Doug Collins,M,Republican,rep,3,0.7915654999999999,0.7915654999999999
1218,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,3,-4.423757142857142,4.423757142857142
1219,412536,RodneyDavis,Rodney Davis,M,Republican,rep,3,6.768598333333333,6.768598333333333
1220,412537,RepCheri,Cheri Bustos,F,Democrat,rep,3,-1.7380650000000002,1.7380650000000002
1221,412538,RepWalorski,Jackie Walorski,F,Republican,rep,3,9.2534015,9.2534015
1222,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,3,3.9773699999999996,3.9773699999999996
1223,412540,RepLukeMesser,Luke Messer,M,Republican,rep,3,4.400533333333333,4.400533333333333
1224,412541,RepAndyBarr,Andy Barr,M,Republican,rep,3,1.14141,1.14141
1225,412542,SenWarren,Elizabeth Warren,F,Democrat,sen,3,,
1226,412543,RepJoeKennedy,Joseph P. Kennedy III,M,Democrat,rep,3,-11.224889,11.224889
1227,412544,RepJohnDelaney,John K. Delaney,M,Democrat,rep,3,-0.7843140000000001,0.7843140000000001
1228,412546,RepDanKildee,Daniel T. Kildee,M,Democrat,rep,3,-49.7091125,49.7091125
1229,408211,USRepRickNolan,Richard M. Nolan,M,Democrat,rep,3,-1.44108,1.44108
1230,412548,RepAnnWagner,Ann Wagner,F,Republican,rep,3,3.9297965000000006,3.9297965000000006
1231,412549,SteveDaines,Steve Daines,M,Republican,rep,3,3.1946463333333335,3.1946463333333335
1232,412550,RepRichHudson,Richard Hudson,M,Republican,rep,3,1.941058,1.941058
1233,412551,RepPittenger,Robert Pittenger,M,Republican,rep,3,2.28282,2.28282
1234,412552,RepMarkMeadows,Mark Meadows,M,Republican,rep,3,3.7065743333333327,3.7065743333333327
1235,412553,RepHolding,George Holding,M,Republican,rep,3,,
1236,412554,SenatorHeitkamp,Heidi Heitkamp,F,Democrat,sen,3,-0.9050002500000001,0.9050002500000001
1237,412555,RepKevinCramer,Kevin Cramer,M,Republican,rep,3,,
1238,412556,SenatorFischer,Deb Fischer,F,Republican,sen,3,2.798815,2.798815
1239,412557,RepAnnieKuster,Ann M. Kuster,F,Democrat,rep,3,-2.48709825,2.48709825
1240,412558,RepLujanGrisham,Michelle Lujan Grisham,F,Democrat,rep,3,-16.765262,16.765262
1241,412560,RepGraceMeng,Grace Meng,F,Democrat,rep,3,-3.019642,3.019642
1242,412561,RepJeffries,Hakeem S. Jeffries,M,Democrat,rep,3,-11.741132799999999,11.741132799999999
1243,412562,RepSeanMaloney,Sean Patrick Maloney,M,Democrat,rep,3,-5.375962857142857,5.375962857142857
1244,412563,RepChrisCollins,Chris Collins,M,Republican,rep,3,1.0478290000000001,1.0478290000000001
1245,412564,RepBradWenstrup,Brad R. Wenstrup,M,Republican,rep,3,13.3594,13.3594
1246,412565,RepBeatty,Joyce Beatty,F,Democrat,rep,3,-24.223779333333336,24.223779333333336
1247,412566,RepDaveJoyce,David P. Joyce,M,Republican,rep,3,1.8007333333333333,1.8007333333333333
1248,412567,RepJBridenstine,Jim Bridenstine,M,Republican,rep,3,,
1249,412568,RepMullin,Markwayne Mullin,M,Republican,rep,3,3.6879552,3.6879552
1250,412569,RepScottPerry,Scott Perry,M,Republican,rep,3,4.9433648366666665,4.9433648366666665
1251,412570,KeithRothfus,Keith J. Rothfus,M,Republican,rep,3,3.53999,3.53999
1252,412571,RepCartwright,Matt Cartwright,M,Democrat,rep,3,,
1253,412572,RepTomRice,Tom Rice,M,Republican,rep,3,1.78065,1.78065
1254,412573,SenTedCruz,Ted Cruz,M,Republican,sen,3,9.690272,9.690272
1255,412574,TXRandy14,"Randy K. Weber, Sr.",M,Republican,rep,3,2.6189315000000004,2.6189315000000004
1256,412575,RepBetoORourke,Beto O'Rourke,M,Democrat,rep,3,-0.557214915,0.557214915
1257,412576,JoaquinCastrotx,Joaquin Castro,M,Democrat,rep,3,-21.488968333333332,21.488968333333332
1258,412578,RepRWilliams,Roger Williams,M,Republican,rep,3,1.524955,1.524955
1259,412579,RepVeasey,Marc A. Veasey,M,Democrat,rep,3,-6.1606615,6.1606615
1260,412580,RepFilemonVela,Filemon Vela,M,Democrat,rep,3,-3.25715,3.25715
1261,412581,RepChrisStewart,Chris Stewart,M,Republican,rep,3,5.997890000000001,5.997890000000001
1262,412583,RepDerekKilmer,Derek Kilmer,M,Democrat,rep,3,-2.076942,2.076942
1263,412584,RepDennyHeck,Denny Heck,M,Democrat,rep,3,-10.527903333333335,10.527903333333335
1264,412585,RepMarkPocan,Mark Pocan,M,Democrat,rep,3,-22.162348,22.162348
1265,400607,RepSanfordSC,Mark Sanford,M,Republican,rep,3,2.3866576,2.3866576
1266,412596,RepJasonSmith,Jason Smith,M,Republican,rep,3,0.522451,0.522451
1267,412600,RepKClark,Katherine M. Clark,F,Democrat,rep,3,-13.523740857142856,13.523740857142856
1268,412601,RepByrne,Bradley Byrne,M,Republican,rep,3,21.695625,21.695625
1269,412605,RepDaveBrat,Dave Brat,M,Republican,rep,3,4.01086,4.01086
1270,412606,DonaldNorcross,Donald Norcross,M,Democrat,rep,3,-63.69797142857142,63.69797142857142
1271,412607,RepAdams,Alma S. Adams,F,Democrat,rep,3,-13.865356,13.865356
1272,412608,USRepGaryPalmer,Gary J. Palmer,M,Republican,rep,3,1.90619,1.90619
1273,412609,RepFrenchHill,J. French Hill,M,Republican,rep,3,4.3875,4.3875
1274,412610,RepWesterman,Bruce Westerman,M,Republican,rep,3,2.06198,2.06198
1275,412611,RepMcSally,Martha McSally,F,Republican,rep,3,6.610825,6.610825
1276,412612,RepRubenGallego,Ruben Gallego,M,Democrat,rep,3,-63.7825012,63.7825012
1277,412613,RepDeSaulnier,Mark DeSaulnier,M,Democrat,rep,3,-0.9052020000000001,0.9052020000000001
1278,412614,SteveKnight25,Stephen Knight,M,Republican,rep,3,,
1279,412615,reppeteaguilar,Pete Aguilar,M,Democrat,rep,3,-37.647,37.647
1280,412616,RepTedLieu,Ted Lieu,M,Democrat,rep,3,-15.064725199999998,15.064725199999998
1281,412617,NormaJTorres,Norma J. Torres,F,Democrat,rep,3,-13.392645000000002,13.392645000000002
1282,412618,RepMimiWalters,Mimi Walters,F,Republican,rep,3,5.46926975,5.46926975
1283,412619,RepKenBuck,Ken Buck,M,Republican,rep,3,3.103446,3.103446
1284,412621,RepCurbelo,Carlos Curbelo,M,Republican,rep,3,3.9455076666666664,3.9455076666666664
1285,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,3,-2.29316,2.29316
1286,412623,congressmanhice,Jody B. Hice,M,Republican,rep,3,3.5580672,3.5580672
1287,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,3,2.991784,2.991784
1288,412625,reprickallen,Rick W. Allen,M,Republican,rep,3,5.9765950000000005,5.9765950000000005
1289,412627,RepRodBlum,Rod Blum,M,Republican,rep,3,2.248435166666667,2.248435166666667
1290,412628,RepDavidYoung,David Young,M,Republican,rep,3,1.6830301428571428,1.6830301428571428
1291,412629,RepBost,Mike Bost,M,Republican,rep,3,1.114624,1.114624
1292,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,3,,
1293,412631,RepGarretGraves,Garret Graves,M,Republican,rep,3,,
1294,412632,teammoulton,Seth Moulton,M,Democrat,rep,3,-9.080928,9.080928
1295,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,3,5.594752,5.594752
1296,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,3,,
1297,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,3,11.322759999999999,11.322759999999999
1298,412636,repdavetrott,David A. Trott,M,Republican,rep,3,8.7149,8.7149
1299,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,3,-15.049805163333337,15.049805163333337
1300,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,3,-18.40287725,18.40287725
1301,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,3,1.308473405,1.308473405
1302,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,3,,
1303,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,3,4.581488666666667,4.581488666666667
1304,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,3,-64.7707,64.7707
1305,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,3,0.954248,0.954248
1306,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,3,-14.601605,14.601605
1307,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,3,4.075053333333334,4.075053333333334
1308,412649,RepJohnKatko,John Katko,M,Republican,rep,3,4.45,4.45
1309,412650,RepRussell,Steve Russell,M,Republican,rep,3,,
1310,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,3,-0.6659385,0.6659385
1311,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,3,2.8235526666666666,2.8235526666666666
1312,412654,hurdonthehill,Will Hurd,M,Republican,rep,3,9.278265714285713,9.278265714285713
1313,412655,RepBrianBabin,Brian Babin,M,Republican,rep,3,0.9222855,0.9222855
1314,412656,repmialove,Mia B. Love,F,Republican,rep,3,5.565685,5.565685
1315,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,3,-14.846734000000001,14.846734000000001
1316,412658,RepComstock,Barbara Comstock,F,Republican,rep,3,1.3803972857142857,1.3803972857142857
1317,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,3,-21.4007,21.4007
1318,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,3,2.2172866666666664,2.2172866666666664
1319,412661,RepGrothman,Glenn Grothman,M,Republican,rep,3,1.1805833333333335,1.1805833333333335
1320,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,3,1.7176593333333334,1.7176593333333334
1321,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,3,,
1322,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,3,2.0065486666666668,2.0065486666666668
1323,412666,sendavidperdue,David Perdue,M,Republican,sen,3,1.7577869833333335,1.7577869833333335
1324,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,3,1.31246,1.31246
1325,412668,senthomtillis,Thom Tillis,M,Republican,sen,3,3.7869299999999995,3.7869299999999995
1326,412669,SenatorRounds,Mike Rounds,M,Republican,sen,3,1.95747,1.95747
1327,412670,RepMarkWalker,Mark Walker,M,Republican,rep,3,2.6328206,2.6328206
1328,412671,SenSasse,Ben Sasse,M,Republican,sen,3,3.89831,3.89831
1329,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,3,2.46402,2.46402
1330,412673,reptrentkelly,Trent Kelly,M,Republican,rep,3,,
1331,412674,RepLaHood,Darin LaHood,M,Republican,rep,3,,
1332,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,4,-21.350099999999998,21.350099999999998
1333,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,4,-21.85432,21.85432
1334,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,4,-15.389204999999999,15.389204999999999
1335,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,4,-10.227893333333334,10.227893333333334
1336,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,4,-21.91895,21.91895
1337,412248,SenBobCorker,Bob Corker,M,Republican,sen,4,4.465404,4.465404
1338,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,4,-16.176455,16.176455
1339,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,4,11.149502857142854,11.149502857142854
1340,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,4,-2.1084975,2.1084975
1341,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,4,-19.86314666666667,19.86314666666667
1342,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,4,-2.97313,2.97313
1343,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,4,-24.56805,24.56805
1344,412244,SenatorTester,Jon Tester,M,Democrat,sen,4,-1.66174175,1.66174175
1345,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,4,-6.160863333333334,6.160863333333334
1346,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,4,5.472713333333334,5.472713333333334
1347,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,4,13.706856000000002,13.706856000000002
1348,300002,SenAlexander,Lamar Alexander,M,Republican,sen,4,5.663333333333333,5.663333333333333
1349,300023,SenThadCochran,Thad Cochran,M,Republican,rep,4,0.612929,0.612929
1350,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,4,0.14090293,0.14090293
1351,300027,JohnCornyn,John Cornyn,M,Republican,sen,4,3.354876,3.354876
1352,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,4,-3.723520633333333,3.723520633333333
1353,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,4,1.7143273333333333,1.7143273333333333
1354,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,4,,
1355,300055,InhofePress,James M. Inhofe,M,Republican,rep,4,40.6679,40.6679
1356,300072,McConnellPress,Mitch McConnell,M,Republican,sen,4,6.528266666666667,6.528266666666667
1357,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,4,-13.080818333333335,13.080818333333335
1358,300081,SenJackReed,Jack Reed,M,Democrat,rep,4,-8.827903333333333,8.827903333333333
1359,412322,SenatorRisch,James E. Risch,M,Republican,sen,4,,
1360,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,4,2.294352325,2.294352325
1361,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,4,-2.15278,2.15278
1362,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,4,-2.1436854,2.1436854
1363,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,4,-2.6731825,2.6731825
1364,412378,SenFranken,Al Franken,M,Democrat,sen,4,-20.468832,20.468832
1365,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,4,,
1366,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,4,-1.07639,1.07639
1367,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,4,19.8266,19.8266
1368,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,4,-19.223712999999996,19.223712999999996
1369,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,4,,
1370,400018,RepJoeBarton,Joe Barton,M,Republican,rep,4,,
1371,412404,RepKarenBass,Karen Bass,F,Democrat,rep,4,-19.0900975,19.0900975
1372,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,4,,
1373,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,4,,
1374,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,4,-49.9906,49.9906
1375,412478,RepDianeBlack,Diane Black,F,Republican,rep,4,7.1467290000000006,7.1467290000000006
1376,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,4,3.27520125,3.27520125
1377,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,4,-3.7196491666666662,3.7196491666666662
1378,400034,RoyBlunt,Roy Blunt,M,Republican,rep,4,4.8087125,4.8087125
1379,400040,JohnBoozman,John Boozman,M,Republican,rep,4,3.20051375,3.20051375
1380,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,4,7.298835,7.298835
1381,400047,RepBrady,Robert A. Brady,M,Democrat,rep,4,,
1382,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,4,13.6012,13.6012
1383,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,4,-0.00115266,0.00115266
1384,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,4,11.527016,11.527016
1385,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,4,6.424018333333334,6.424018333333334
1386,400054,SenatorBurr,Richard Burr,M,Republican,rep,4,5.211603333333334,5.211603333333334
1387,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,4,-23.698446724999997,23.698446724999997
1388,400057,KenCalvert,Ken Calvert,M,Republican,rep,4,8.32141,8.32141
1389,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,4,1.931011468,1.931011468
1390,412258,RepAndreCarson,André Carson,M,Democrat,rep,4,-28.22447,28.22447
1391,400068,JudgeCarter,John R. Carter,M,Republican,rep,4,10.3293764,10.3293764
1392,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,4,-6.229427,6.229427
1393,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,4,13.051670000000001,13.051670000000001
1394,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,4,1.06429,1.06429
1395,412379,RepJudyChu,Judy Chu,F,Democrat,rep,4,-20.39724825,20.39724825
1396,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,4,-45.75469999999999,45.75469999999999
1397,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,4,-32.020135,32.020135
1398,400075,Clyburn,James E. Clyburn,M,Democrat,rep,4,-49.9906,49.9906
1399,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,4,12.6586,12.6586
1400,412236,RepCohen,Steve Cohen,M,Democrat,rep,4,-25.331346666666665,25.331346666666665
1401,400077,TomColeOK04,Tom Cole,M,Republican,rep,4,,
1402,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,4,,
1403,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,4,-1.422322333333333,1.422322333333333
1404,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,4,-27.22059333333333,27.22059333333333
1405,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,4,-24.053139999999996,24.053139999999996
1406,400618,RepJimCosta,Jim Costa,M,Democrat,rep,4,-17.810997,17.810997
1407,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,4,-1.60956425,1.60956425
1408,300030,MikeCrapo,Mike Crapo,M,Republican,rep,4,2.9116299999999997,2.9116299999999997
1409,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,4,6.452946666666667,6.452946666666667
1410,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,4,-49.6814641,49.6814641
1411,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,4,-0.949153,0.949153
1412,400089,CongCulberson,John Abney Culberson,M,Republican,rep,4,5.9531350000000005,5.9531350000000005
